"sex","habitat","age_years","body_size_mm","body_temp_C","speed_m_s"
"Female","Forest",1.8488452504389,68.1148452313305,37.7528047946148,15.2537941581205
"Female","Open",4.80992661579512,78.6959977481751,50.4727057254181,8.86387243379099
"Female","Forest",3.63697470305488,76.5369089849393,23.8179662736839,15.362434211863
"Female","Forest",5.30494678788818,84.7571600273527,30.4299495690558,17.0353822397284
"Male","Open",4.36777493939735,102.086844583672,57.7755039401917,2.9640265942477
"Male","Open",1.06520514842123,86.1728708496139,52.3641693272871,9.88036819282834
"Female","Forest",4.46599450684153,79.2564257581673,29.0885581485424,16.9840475167012
"Male","Open",5.4585686607752,84.7036077718431,57.1952288461145,4.46670743204954
"Female","Forest",4.15925087663345,76.9564393487426,32.9553126108603,12.8085043527597
"Female","Forest",1.53647327469662,59.2799165026879,26.152116833692,17.2514048390052
"Male","Forest",5.6053260192275,89.4283485833519,19.8397252256686,15.9456008293814
"Male","Open",4.37681190576404,96.6798626333,47.1357403558654,9.81864585947519
"Female","Open",1.74296856299043,63.9841913134164,67.6268749999316,-3.363198169316
"Female","Forest",4.72670921147801,76.4802709981547,29.8760007089374,16.1434598366118
"Male","Forest",5.71299430937506,104.303060085017,25.2246883762197,16.1441175586555
"Female","Forest",3.10391687811352,75.8530630212833,27.5013751977423,17.0239328240121
"Female","Forest",2.48861539084464,67.4086192115722,36.7453759638397,17.7692999840087
"Female","Open",2.29713335074484,65.6995969646564,69.4069543659705,-4.0742310029783
"Female","Forest",2.11440658452921,64.8117153316535,22.405963326631,15.4538819903806
"Male","Open",3.82827171729878,92.8657765608209,48.6098850892468,11.5316819696222
"Female","Open",4.78325066412799,78.296400917978,63.9676770331436,-0.195071326285426
"Female","Open",4.34801772958599,79.0847322867779,41.2962972446219,14.7959353852493
"Female","Open",3.73261397145689,73.8058189382382,36.8403810624744,15.880275302157
"Female","Forest",5.0573182888329,72.9545607143215,30.4980781816747,15.7942457483738
"Male","Open",4.7958340102341,97.5887911411862,84.382830170851,-33.3682456076468
"Male","Open",1.1003423309885,88.8241760889784,39.9051648776704,15.3374809701178
"Female","Forest",2.90451850066893,75.7886784424618,33.0772330297649,15.2411667628677
"Male","Open",1.25440056808293,77.0553503628059,74.9277697022909,-12.2480416985479
"Male","Open",4.98951468640007,93.8584587800426,50.3963221452781,11.0156522094954
"Male","Forest",5.61849606595933,92.853898283847,31.5703138122671,15.946369449935
"Male","Open",3.71299185231328,84.7481169559966,67.0117306546618,-0.445591583080524
"Female","Forest",5.26182300085202,80.7062126280384,26.8353208501649,14.7107888464572
"Male","Open",3.91781431646086,83.3592106005359,59.0151965581236,5.57756076060184
"Male","Open",4.34161821752787,92.4383050108554,37.3216167301313,15.3248942677267
"Male","Open",3.55657298257574,86.3873544301861,51.5484171372362,9.4165193245284
"Female","Open",4.81375294644386,73.8634633672604,49.3605949150962,9.9301225913746
"Female","Forest",5.51681143953465,79.6414146091015,24.1842254062119,13.7136961736118
"Male","Forest",5.10237256088294,88.1873337936651,20.4525625567879,17.5171106522934
"Female","Forest",1.35715924808756,60.652153889396,31.7427131772861,17.9506948715897
"Male","Open",1.01948171528056,88.7811832763428,34.2011650700701,13.2150296477969
"Male","Open",1.26099307928234,84.3881165407417,52.2268369457495,8.72903783724391
"Female","Open",5.33280089870095,78.1664510051316,59.7736836993821,1.16107206421124
"Male","Open",3.88122584461235,99.2028892457533,53.3129665881671,8.55579288783776
"Male","Forest",2.56921286019497,76.6222502921296,28.7876052286503,17.7139385933973
"Female","Forest",5.79732891893946,86.9031490621739,27.040058650602,17.1779649167948
"Female","Forest",3.95596878509969,75.0789061651359,39.1496776160774,16.1425147615588
"Male","Forest",3.6570466789417,97.7197266078752,33.0381130420003,16.2471807772018
"Female","Open",2.91968335770071,71.3752339583661,74.0551338619603,-14.0093726375015
"Female","Forest",2.59776614746079,75.4361807360358,23.6283581125109,16.2695862767455
"Female","Open",5.04193127644248,84.1054767287429,47.4795927907016,13.1929858730787
"Male","Forest",1.20959749235772,84.385909509805,28.4312446743979,16.9260665988804
"Male","Open",2.81871347362176,85.760548426702,59.4442080377836,2.71431477946915
"Female","Forest",5.28298483486287,82.4382843590339,19.4657965910953,15.6608992626006
"Male","Open",4.48973289248534,83.2510769493154,58.5462521392498,4.63227313092519
"Male","Open",4.42243236489594,94.4260157374674,43.1123604701155,14.2748802840254
"Female","Open",2.7400752636604,64.911235251019,49.5425884756758,12.6931797611706
"Female","Forest",3.77340914704837,77.3400416849741,28.6762554238336,16.6644922126001
"Female","Open",1.68621808779426,61.3922854920456,47.2160028133316,12.993115113842
"Male","Open",4.9246577816084,87.2078359877248,43.5162084270332,15.369901131613
"Male","Open",5.4343128579203,90.1417076394057,71.9812760303326,-8.71770937732434
"Male","Open",2.0204794164747,82.221112064234,52.5457860630172,10.4890320310262
"Male","Forest",4.85311480727978,99.8216273927753,20.4763669984249,15.4422584787554
"Female","Open",3.98181480378844,73.3622708931138,44.0783869372818,13.6164545008873
"Female","Forest",5.78834871202707,86.6056753577424,29.1028177377316,16.8316937904341
"Male","Open",1.79344198806211,83.9714212905209,58.4118692137242,-2.38843500780007
"Male","Forest",3.62987137073651,88.1760034483011,27.0221833030337,17.4634520885454
"Male","Forest",5.36575683765113,94.1854656710241,24.4919267809642,16.7764130152661
"Female","Forest",5.34853035141714,86.2926380545789,28.9242652838732,16.9187513029979
"Male","Forest",1.11844321619719,86.0557642083445,34.3438908475768,15.7654900238254
"Female","Open",5.87944846739992,85.3549938472172,43.6158745580095,17.7746519398241
"Male","Open",3.45112099102698,84.9345360417476,82.8235628616678,-28.0156413995522
"Female","Open",2.94585161516443,71.4450052044343,29.0321934149099,16.8879224004473
"Female","Forest",3.08777479943819,72.0876780059822,28.1742164983122,15.7542536175033
"Female","Forest",1.46462910249829,69.4255661526513,27.3768019681707,15.7852626724086
"Male","Open",1.80904605099931,85.6665633762802,61.7030245185238,-1.18143805267505
"Male","Open",3.02708247583359,83.3914097900052,58.8240544234967,4.4531253296961
"Female","Open",2.7090722208377,79.1765323166569,70.3869853035255,-8.83381506754936
"Female","Open",3.07628726609983,74.6306045873286,62.0071382159881,1.47923650778431
"Female","Forest",2.52026234543882,70.8068834326039,25.271918792549,16.5418763543683
"Male","Forest",3.80140268732794,91.0091136275699,34.7905659371883,12.997361428393
"Female","Forest",1.77937075286172,76.5384820228083,28.5710821292757,17.7667217389243
"Male","Open",5.78289882070385,96.252999428728,46.9569595101974,11.5714098580653
"Male","Open",1.21983312675729,78.1628788091717,56.6125177277173,3.36251610700879
"Male","Open",2.86078871367499,83.6963178764202,55.947018555241,7.0476703281207
"Male","Forest",5.81307670706883,97.5952716368183,27.1851518091931,16.301138226927
"Male","Forest",4.22713757865131,89.4675377163012,26.8181780153817,16.5662040167168
"Male","Open",1.30631307163276,84.5111035526535,75.6339202023441,-15.5449980490754
"Male","Open",3.04972964245826,88.0756858115874,64.6105947627639,-1.10139215903891
"Female","Forest",3.12952567031607,71.866680233457,19.1306675606096,14.6193744131524
"Male","Open",3.54079042351805,78.6869513067864,64.4423984385713,-1.05331716936281
"Male","Forest",3.24799955380149,91.0641913543345,30.4814277975228,17.1288483797021
"Male","Open",4.11630691750906,95.2448925105777,45.4438267367629,13.2798698503344
"Female","Open",1.69988965522498,59.6676698903571,54.7709403463722,6.59817698567744
"Male","Open",5.53973200405017,102.340625360433,47.6982548067359,7.21434292986392
"Male","Forest",3.84721637377515,92.5822275525851,25.9280162690877,20.2301783117419
"Male","Open",3.74140286957845,97.6101079355389,66.2491734248637,-3.29463418532226
"Female","Open",1.58413811260834,68.4945398116044,53.7006936391017,11.3324533670235
"Male","Open",4.81014166167006,93.4996087416225,45.852249954023,12.1104042651454
"Male","Open",3.39184723352082,88.9119871395824,71.659039670698,-9.12692435341522
"Female","Forest",4.90984457335435,83.0268855282321,36.0000751063482,17.8645680340618
"Male","Open",1.23013274301775,81.5390644111192,55.754073445191,6.83875335631507
"Female","Open",5.09922333899885,79.609528907341,61.17857028121,6.11921283809819
"Male","Forest",2.34704223717563,77.3808676036947,27.584772253299,18.9819588986373
"Female","Open",2.41425207257271,74.864440701864,75.6482333268398,-15.5942197234851
"Female","Open",4.21610779734328,71.0266830291455,48.6637877723601,14.1180593657024
"Female","Open",5.74059418891557,81.4334718364663,52.7023942925566,10.1200698898544
"Female","Open",1.03499227226712,65.7410863668196,44.3863380184692,12.843513713202
"Female","Open",2.75808836007491,65.3701452614653,37.5373803641232,16.4412046348768
"Female","Forest",3.09522862453014,73.3596120166317,27.8622728614215,16.087286081228
"Female","Open",3.28938398533501,79.7300600150227,47.7151380957773,10.0351656755794
"Male","Forest",4.55846289661713,87.5048606021163,28.1327351173936,17.902025608323
"Male","Open",5.59924028837122,92.6296275621457,41.8347549025887,12.1165407855155
"Male","Forest",4.13555350294337,99.016904627509,26.0053274921342,16.7845589790281
"Female","Forest",5.51090889167972,81.0668829689633,27.3793608570967,17.3659161735635
"Male","Open",4.78664579591714,90.7715128964437,50.0778341006474,12.3963643432319
"Female","Forest",1.68929182831198,69.9226914388219,21.0440656080522,15.792556372801
"Female","Open",1.76627439004369,67.0745183744802,45.5796615252873,13.5175688406927
"Male","Open",1.95656093442813,87.1657083341677,37.5338030455508,15.8332462481277
"Female","Forest",3.16592570301145,68.049930265939,25.3828275399875,16.3653087876536
"Male","Forest",1.43609650922008,86.0694281274816,29.7277069005271,19.2897369525125
"Male","Open",2.11890000523999,83.0713208338194,46.4498468289386,14.2647924447533
"Male","Forest",3.86074339761399,98.4841305273539,25.1823021198336,16.8609147135604
"Male","Forest",3.00084589188918,84.1662063557895,32.5819763277191,18.3232348412291
"Female","Open",3.82732690335251,73.0210782267497,42.6991362741801,14.4143061870339
"Female","Forest",5.14811939350329,81.9728595419452,31.7134875884611,17.2609916855029
"Female","Forest",4.21056909742765,73.6447952211331,24.6840529736022,16.7295170427962
"Male","Open",2.95749375852756,93.1898720170446,44.4352114326194,13.8036278808789
"Male","Open",4.54789927368984,87.891763562078,30.9764701324057,13.7659353987057
"Male","Forest",1.54412036552094,88.863383867243,30.8300803873047,16.2864317868882
"Male","Forest",2.36811367119662,93.2414890587021,25.9976053204794,16.4646561889592
"Female","Open",3.96933466335759,77.2366167232981,33.8017478169699,15.6325577576703
"Female","Forest",1.80092406715266,65.6429236733681,26.4629494960115,16.1003569678258
"Female","Open",5.26715119392611,81.877507046168,38.2564590704808,16.2715443125145
"Female","Forest",5.23869578866288,83.2210799075731,26.6690452007081,17.3995688970283
"Male","Open",3.38943406264298,90.5668610354028,58.1023197084883,3.79698480030564
"Male","Forest",4.86846061213873,90.3610332218451,31.0138213258004,20.4069266430254
"Female","Forest",2.47700040251948,72.9012093278026,39.3642914300972,16.2126643017376
"Female","Open",1.32814055914059,69.3478390260175,50.140051835747,6.90946263698863
"Male","Open",3.20266562420875,88.2971115762419,44.4589322665829,16.2769140010824
"Male","Open",3.31049428926781,93.8249370105476,49.913371654713,6.55381965829996
"Female","Open",2.70467185089365,70.5539996208451,64.1004480927783,-1.40587320682484
"Female","Open",1.92570159351453,75.2677618361179,46.301656282345,12.1059680060947
"Male","Forest",3.53498863428831,83.3863184286509,25.0082415865934,17.1149140958717
"Male","Forest",1.09595515322872,75.6711080193033,22.8254729115606,15.5873582268051
"Female","Forest",4.86843019747175,70.6960084821966,28.1026945761145,19.5879031809497
"Female","Forest",3.7983253961429,69.7148154069647,29.4597566051332,18.0700845007857
"Male","Open",4.2073131960351,79.3510800619679,51.3665617765716,9.65079364586371
"Female","Forest",3.34216059325263,74.0906715299614,19.35609599663,14.3329581722541
"Male","Open",2.39611905324273,85.1229680340226,77.7732027979652,-14.8407174254842
"Male","Forest",3.30608285171911,93.9857023795617,23.082605906371,15.4411648964943
"Male","Forest",4.96369170863181,86.8494850109964,26.9565159821103,16.9234869344028
"Male","Open",3.92782788164914,97.0283122461909,37.9692949604839,16.9779276075835
"Female","Forest",2.97379492921755,68.6698735668267,22.543574982936,15.420393127931
"Male","Open",5.05618674820289,95.1165477130419,59.0382857545661,3.42322142573545
"Male","Open",2.59281546948478,83.0153028461367,46.0952598252069,12.0432831248208
"Male","Open",3.90723669109866,101.341094059856,70.3930580224009,-8.05339021392667
"Female","Forest",3.27744478965178,72.8195593604198,34.8157616304289,16.1389082487055
"Male","Open",2.34401724906638,77.1199012349652,52.638846089624,10.3444001163058
"Male","Open",3.77588602388278,89.1857386598834,43.1611613800856,15.176644004686
"Male","Open",2.1561544216238,76.1040973385461,21.2167414087059,14.7074382113407
"Female","Open",3.7161644899752,73.575423946958,50.3849964856643,9.7110531896579
"Female","Open",3.23785070586018,66.4672439385947,39.5908195628156,14.9868680260033
"Male","Open",1.65144068445079,89.3832328030105,67.118913212863,-1.69185035454258
"Male","Open",4.1086299137678,96.5912148318454,56.3460224323659,7.33169661160065
"Male","Forest",3.73997141630389,86.2343598089122,25.6416813979881,16.0661357823385
"Male","Forest",1.74622106854804,90.2752851268683,26.64952643858,16.1965658455101
"Female","Forest",3.79772934620269,77.9540268695764,22.8904643946194,15.8624768459075
"Male","Forest",3.1344278822653,84.5829493143491,24.1673474047964,15.460355009598
"Female","Forest",3.23865049192682,72.2833901358225,28.5746992533245,13.8127572543105
"Male","Forest",5.16647385805845,96.9455234850738,26.1106115882998,17.1013188996338
"Female","Open",4.59793641371652,72.2630093369798,56.4992799828575,8.13154510878039
"Female","Forest",3.2844337776769,70.2723908893883,18.0593879416489,15.0230501839851
"Female","Open",3.60632131481543,74.6220372321017,53.6293915561854,9.03936301856291
"Male","Forest",2.21228538802825,88.9959850113323,28.9878090178388,15.2260407627453
"Male","Forest",1.37930417340249,90.81882616745,26.4967197290849,17.9267383058408
"Female","Forest",2.95647545624524,81.2229083222748,27.079337597877,17.7134917960482
"Female","Open",1.06554107996635,62.657798833042,48.2860576889582,10.7343056353231
"Male","Open",5.33749734307639,95.8659585647823,69.3217846313952,1.94783293569526
"Female","Open",5.96307836845517,86.126585008858,48.4215311108528,8.98019519059681
"Female","Open",4.544276941102,78.086042542699,53.8538260534953,11.338227454862
"Male","Open",5.13357745157555,87.2153653831,74.4772313505485,-10.1118416860662
"Male","Forest",5.4594813475851,97.2665619833719,29.1068950449831,17.6562963314801
"Female","Open",3.6970536634326,80.4426232849556,70.3852436696722,-10.9973498611659
"Male","Open",3.77656795922667,90.715478174566,50.699750828805,10.5274198395044
"Male","Forest",2.38219941873103,91.317864295651,23.0653439948436,14.9592073846629
"Male","Forest",4.29598962911405,95.5942999472208,29.6885792511571,17.0891957221428
"Male","Open",2.2171762122307,85.4330998984178,56.7541229802322,4.84150889153198
"Male","Forest",2.44133102381602,85.6519369729112,29.3973781224361,17.5879532903643
"Female","Open",4.57890479266644,86.4386299546464,51.7495408410386,7.75459261104668
"Female","Forest",4.6376681656111,76.4383132951852,23.0790154622916,16.1541247785653
"Male","Forest",1.86521519348025,88.4465861023911,26.7742813033217,14.4134060876837
"Female","Forest",2.53155629406683,68.8980127810916,19.063177282647,14.1019290228599
"Male","Forest",2.84953638352454,88.2269772564441,23.5611003439389,14.1964600684122
"Female","Open",1.38860777160153,71.2371053132869,66.2034298095616,-2.35198364253239
"Female","Open",4.56575094396248,81.4522376445496,62.8714223999035,2.17385144408862
"Female","Open",3.75461364537477,75.5170590936594,56.8659116819376,5.22822733649944
"Male","Open",1.67932698177174,87.9753732471794,35.420695805469,16.6638501683016
"Male","Forest",5.87081847037189,93.3764474505343,26.7227506019821,13.0213209401611
"Male","Open",3.80981579446234,89.7818884473864,50.8395556509248,8.7796867828487
"Female","Forest",4.94204690819606,88.7037790298963,36.5987820926783,15.4507036291114
"Male","Forest",5.24457042128779,93.8069438255692,32.7802111055876,18.574335736528
"Male","Open",5.39020887366496,99.0461940981871,58.0941058942222,3.54013121619754
"Female","Forest",5.00238186935894,78.164207577117,24.8898997989621,16.0052882834544
"Female","Forest",4.20074243238196,82.6339378794838,30.7172247160947,16.3340965968353
"Female","Forest",4.14463880378753,72.5913529752432,30.7687922364403,17.2938987253984
"Female","Forest",2.35704502346925,69.9308614151966,20.0350527976742,15.0298999680317
"Female","Forest",1.14969912706874,60.7503682123153,35.8901898869946,14.9970568999543
"Male","Open",3.0993210747838,76.0929596080776,86.3763271144933,-31.3905244892651
"Female","Open",2.77717335522175,76.3019216314703,38.3445880166296,14.7274940328308
"Male","Open",2.96165626985021,88.1169657889347,58.6554584159181,-0.250603406084275
"Male","Forest",1.85968416184187,84.6322443942974,21.7701743640011,13.07600620735
"Male","Forest",2.59821059671231,81.1112820076262,26.3365479527289,19.2158827447615
"Female","Forest",3.06777532119304,76.6335849650879,19.8504138700347,16.4184040520203
"Male","Open",4.79667848348618,90.6036619541457,53.783255823899,8.98918753135169
"Female","Open",2.35945102549158,71.1074344359628,79.3259874800288,-20.3033600024351
"Male","Open",1.57791228522547,95.2242195030976,62.6362685774314,0.243491348343989
"Female","Open",1.1466830749996,63.9385247070949,60.4100021513796,0.84717992946851
"Female","Forest",5.03427648940124,84.4104789368258,25.0853167741084,14.8731777684832
"Female","Open",3.40063218283467,75.4970232335269,52.0795229051525,9.40809862048966
"Female","Forest",5.03123970143497,81.7257094664285,25.5060186962512,16.3739090614297
"Female","Forest",1.39502840838395,61.9466549946306,33.799765749625,17.1780414268638
"Female","Forest",1.57668704772368,64.1909518847253,25.7551914548487,17.5053676127709
"Male","Open",1.6470814475324,85.3391290136494,79.6360943453752,-19.5287529323678
"Female","Forest",4.69374271016568,80.15850638571,22.1239539741789,14.0990631109336
"Male","Open",4.78549266722985,88.4045920402186,60.8063978489848,1.74059582426208
"Female","Open",5.9622765427921,85.8162510365151,57.3581385677551,5.01373002686134
"Female","Forest",4.12276493641548,72.5836023038945,26.28464149833,16.9367704526577
"Female","Open",2.44345054286532,76.1736587749351,61.9950417369076,1.64938853151603
"Female","Forest",1.99955887184478,69.6103052105525,23.2389403760967,16.4473073467988
"Male","Open",5.00458924355917,96.5760067675626,60.532178271962,4.69642208688922
"Male","Forest",4.63881355151534,85.4964346399908,30.023637861917,17.2994493127309
"Female","Forest",2.08523987350054,67.1073732967043,31.6283970427128,16.8083597405221
"Female","Open",4.72119252686389,80.1837879666143,54.584993209444,7.4175622337866
"Female","Open",5.33326854137704,82.1854386811692,54.42277041556,8.3244194227216
"Male","Open",3.6470287819393,97.4078948802999,54.0380529178655,11.942347106532
"Male","Open",3.99319273442961,88.0156349376066,49.8924013130327,14.0776781599594
"Male","Open",5.6881616616156,98.4557139207179,75.8995164151988,-15.31865014903
"Female","Open",5.75362049182877,88.7511636479455,54.4033739113201,9.4614524527689
"Male","Open",4.30266150645912,88.8339501567334,56.5218337604081,4.36386490549708
"Female","Open",1.36143290461041,63.2597454607783,51.8495026261646,11.3539032934169
"Female","Forest",5.13165789330378,83.4173617289814,32.3290434067697,12.4833725063916
"Female","Forest",3.39772038999945,73.4208923253508,29.2569602267705,15.8245424011262
"Female","Forest",2.95614391705021,72.8791734492153,28.387335082819,17.1384663091382
"Female","Open",2.49561387836002,70.893720731018,57.3981459823967,5.01421110179398
"Male","Forest",2.22154124779627,83.6773738220713,26.7700558103768,17.2230136535187
"Male","Forest",3.10905065876432,77.8724781189632,24.7533509704974,15.6861850436243
"Male","Forest",5.68885088455863,104.977625688725,25.139109957396,16.3972181106561
"Female","Open",2.32242558291182,63.0597818237606,58.1987052573572,11.6583998398038
"Female","Open",3.84284377004951,77.4358008105537,48.1159977924363,11.0778568807689
"Male","Forest",2.0109228384681,91.0979668059414,25.737984094827,16.5185296824833
"Male","Open",1.96402813447639,93.0559436122559,52.0385664868255,10.4646929069374
"Female","Forest",4.59305872581899,71.634226521846,29.6513016307764,17.302817889755
"Male","Open",2.56758947763592,85.7171175882381,51.5273810493033,8.0476457614235
"Female","Forest",1.69195063668303,72.3445973765749,19.3194435225499,15.2471398253985
"Female","Open",1.29015348874964,63.7115584343505,38.0821993057313,17.0275217980039
"Male","Open",5.65549820568413,97.8653498583787,50.0555895934069,12.0782634822692
"Female","Open",3.84169006044976,75.2388799640825,42.3036670559807,15.286113503786
"Female","Forest",1.58885180274956,67.6329728410139,32.4558981066728,16.4196870698552
"Female","Forest",3.8239724074956,77.6239491950933,27.1411785582937,17.8181321126632
"Male","Open",3.70128091447987,79.8926496081299,75.8530203134773,-13.4551697402669
"Female","Open",5.09841259242967,80.0594438031612,50.5354606680185,10.774871301867
"Male","Open",4.51489751948975,83.9935636537326,52.5824984908909,11.1169024322836
"Female","Open",3.83874186803587,84.0629600424186,62.2153546730562,-1.60030657682681
"Male","Open",4.60654633142985,89.7223028878221,73.8882669461173,-12.8278272404398
"Male","Forest",4.76222106744535,91.2746203556707,28.2562020106686,13.9965902676905
"Male","Forest",2.9071129837539,96.4254612603054,29.6883024979419,18.1753871833171
"Male","Open",2.4400514063891,84.1667835455215,49.8858314206288,12.5112538259626
"Female","Forest",3.6584166358225,73.8590250072059,30.6204157799447,17.6281040454503
"Female","Open",2.29823035676964,69.1542610227457,71.5250717241777,-7.93236077071731
"Female","Forest",5.15895158890635,78.6218446111763,26.6162998620416,17.399616923626
"Male","Forest",3.02681942377239,82.2449868417767,20.448881652587,15.8758308816799
"Female","Forest",1.36315962788649,62.9299308001755,29.9374263200548,17.0767850368557
"Female","Forest",5.76879312307574,82.3244066884037,31.6818613972091,21.1893967836971
"Male","Forest",2.08591891475953,88.2612528051257,38.193403459986,15.4226273948233
"Female","Open",3.02812633360736,75.7843085273871,42.3837664344713,16.2515840531169
"Female","Open",4.12834157724865,75.2534533961939,43.4127357373477,14.7137853787328
"Male","Forest",4.14202401903458,86.7641100204012,28.2690348248849,17.2473930406948
"Female","Open",2.64119332097471,67.608731284023,95.4227989958612,-46.7059575263537
"Male","Forest",1.69454745971598,90.6949228841253,21.5898422434801,15.1254882106603
"Male","Forest",5.57328585209325,105.291881883259,25.3287757413005,16.8915983688741
"Male","Forest",3.99557983642444,90.770583943935,28.956748850143,17.7493129093031
"Female","Open",4.74803547980264,86.0155243371222,72.6326922268738,-11.6263675890533
"Female","Forest",5.59477372583933,81.4261585328931,20.5647836085231,15.1823035043239
"Female","Forest",3.64382697991095,70.3265022738055,29.2703672668876,17.7893462793051
"Female","Forest",2.85989373014309,70.9451587700835,28.6715963028667,17.6335780268764
"Male","Forest",1.32904160558246,85.5289417111999,24.0814549809586,16.2820612329704
"Female","Open",5.27184961852618,81.6339434495683,36.3636775406503,15.5502506225057
"Female","Forest",3.55205650697462,75.025943677213,26.261235804122,15.6599974405848
"Female","Open",2.0499902931042,69.4445178131161,66.6343801521765,0.658857147747047
"Female","Open",2.87921718345024,65.8403648268662,38.8714061921628,14.7641795025134
"Male","Open",2.03682749904692,93.6599589478155,73.8547262462591,-9.24227645352622
"Male","Forest",3.29620408616029,94.0701775923302,31.8527522416392,15.8273396429492
"Female","Forest",2.20751125039533,63.8561654353156,25.3764631079052,15.0298546037168
"Male","Forest",1.5934516119305,88.1297218958199,22.3579997785586,16.7638025721705
"Female","Open",1.36234574858099,68.1939810711542,55.0917899555216,8.06890286559313
"Female","Open",4.45494924928062,85.868464761163,45.4513591553407,12.5462381096662
"Female","Forest",2.43478809623048,70.287612840737,37.9365444337892,15.0776757260235
"Male","Open",1.74706247774884,78.0323302468793,87.1600763311515,-31.9482766260869
"Female","Forest",5.86216004588641,83.7866906028342,23.8968839123891,16.3392007501155
"Female","Open",3.0525719516445,72.454469614729,83.3630991592696,-27.8547394423139
"Female","Forest",3.00906927115284,65.5666223709295,21.2840103896152,13.3812547745718
"Male","Open",4.24278174317442,88.2988325619834,45.6864202337205,13.2184614352784
"Female","Open",5.58152869832702,82.0547284095389,69.8499418003444,-8.46740180604347
