"animal","temp","response_time"
"CX14",20.5,26.59
"CX14",22.9,25.06
"CX14",19,26.3
"CX14",18.9,25.93
"CX14",18.6,26.67
"CX14",18.3,25.43
"CX14",19.6,27.22
"CX15",18.4,18.04
"CX15",13.7,20.45
"CX15",18.2,18.34
"CX15",20.2,17.36
"CX15",21.9,17.24
"CX15",20.4,17.73
"CX15",19.3,17.95
"CX15",14.3,20.13
"CX15",16.6,19.04
"CX15",17.1,19.15
"CX15",19.2,19.45
"CX15",17.6,17.84
"CX15",15.3,21.04
"CX15",21.1,16.4
"CX15",19.6,18.67
"CX15",18.3,17.84
"CX15",20.2,17.38
"CX15",15.1,19.82
"CX15",19.1,18.53
"CX15",16.7,20.34
"CX16",28.5,20.93
"CX16",27,20.88
"CX16",28.4,20.91
"CX16",29.8,19.95
"CX16",27.2,20.27
"CX16",29.2,19.76
"CX16",24.8,20.8
"CX16",25.7,20.87
"CX16",30.2,19.77
"CX16",27.9,20.35
"CX16",23,22.39
"CX16",24.4,20.91
"CX16",26.7,20.17
"CX16",28.9,19.16
"CX16",26.9,20.68
"CX16",28.4,19.23
"CX16",29.1,19.87
"CX16",30.5,18.26
"CX16",27.3,21.39
"CX16",27,20.67
"CX17",18.5,23.51
"CX17",22.2,22.71
"CX17",20.8,22.85
"CX17",20,23.58
"CX17",21.6,22.92
"CX17",24,21.3
"CX17",18,23.63
"CX17",21.1,23.13
"CX17",22.2,23.53
"CX17",20.2,23.94
"CX17",22.7,22.03
"CX17",22.8,22.83
"CX17",21.9,22.64
"CX17",17.1,24.63
"CX17",27.1,20.92
"CX17",21.6,24.32
"CX17",23.3,21.46
"CX17",22.5,22.5
"CX17",24,20.84
"CX17",23.6,22.4
"CX18",11.7,25.51
"CX18",12.9,25.29
"CX18",10.2,24.24
"CX18",13.8,24.34
"CX18",11.2,25.98
"CX18",17,22.73
"CX18",8.8,25.76
"CX18",11.2,25.01
"CX18",13.8,24.33
"CX18",13.2,24.73
"CX18",11,25.91
"CX18",10.1,25.36
"CX18",12.4,24.72
"CX18",12.1,26.19
"CX18",8.6,26.24
"CX18",12.2,24.79
"CX18",12.5,23.77
"CX18",12.5,24.58
"CX18",10,25.33
"CX18",13.1,24.36
"CX19",25.6,17.59
"CX19",23.7,18.43
"CX19",20.5,19.97
"CX19",21.9,19.58
"CX19",23.5,19.75
"CX19",21.5,20.54
"CX19",18.5,21.18
"CX19",24.6,17.42
"CX19",21.1,19.59
"CX19",21.7,19.57
"CX19",25.8,17.87
"CX19",21.3,19.65
"CX19",24.5,19.64
"CX19",20.3,20.36
"CX19",22.1,18.91
"CX19",22.7,19.27
"CX19",20.5,19.83
"CX19",21.5,20
"CX19",22.7,19.45
"CX19",24.1,18.84
"CX20",14.8,23.18
"CX20",17.4,23.15
"CX20",19.6,22.25
"CX20",17,22.34
"CX20",18.6,23.09
"CX20",19.1,22.76
"CX20",18.6,23.85
"CX20",19.4,22.24
"CX20",17.9,22.85
"CX20",17.3,23.13
"CX20",12.8,25.05
"CX20",17.9,21.7
"CX20",19,21.35
"CX20",19.2,22.21
"CX20",17,22.85
"CX20",21.7,21.21
"CX20",18.7,21.22
"CX20",18.4,21.72
"CX20",20.7,20.96
"CX20",16.7,23.92
"CX21",14.8,24.86
"CX21",20.5,23.31
"CX21",15.8,25.28
"CX21",19,24.06
"CX21",12.9,26.2
"CX21",15.3,26.72
"CX21",16.5,24.34
"CX21",16.3,24.88
"CX21",13.7,25.54
"CX21",15.8,26.13
"CX21",13.6,25.43
"CX21",17.2,24.76
"CX21",17.9,25.05
"CX21",11.3,25.96
"CX21",18.2,25.47
"CX21",13.2,26.39
"CX21",16.6,24.33
"CX21",17,25.11
"CX21",15.3,25.23
"CX21",14.4,25.82
"CX22",19.5,16.66
"CX22",20,16.99
"CX22",20.9,14.96
"CX22",15,19.34
"CX22",15.9,18.95
"CX22",22,14.45
"CX22",21.2,14.93
"CX22",20,16.35
"CX22",20.6,15.91
"CX22",21,14.21
"CX22",13.8,21.07
"CX22",21.3,15.61
"CX22",18.2,19.01
"CX22",19.6,17.03
"CX22",18.5,17.06
"CX22",20.9,17.44
"CX22",18.4,19.07
"CX22",20.2,15.52
"CX22",18.3,17.73
"CX22",16.9,18.25
"CX23",18.3,19.74
"CX23",17.4,20.29
"CX23",19.3,18.3
"CX23",16,21.08
"CX23",18.1,20.76
"CX23",19.8,18.67
"CX23",15.3,21.2
"CX23",13.3,23.3
"CX23",15.4,21.79
"CX23",15.5,20.25
"CX23",16.2,20.95
"CX23",19.3,20.04
"CX23",15.2,22.19
"CX23",16.6,20.82
"CX23",15.4,21.67
"CX23",15.9,20.25
"CX23",16.5,20.81
"CX23",18.6,18.93
"CX23",16.1,20.58
"CX23",17.3,20.74
"CX24",18.6,23.16
"CX24",18.9,23.89
"CX24",15.9,25.17
"CX24",20.3,23.2
"CX24",16.3,25.84
"CX24",16.9,23.93
"CX24",19.9,23.7
"CX24",19.7,23.37
"CX24",14.9,25.17
"CX24",15.3,25.43
"CX24",14.4,24.93
"CX24",17.4,23.53
"CX24",17.4,24.03
"CX24",17.8,25.21
"CX24",18.2,24.05
"CX24",15.9,25.13
"CX24",15.1,25.13
"CX24",19.1,23.92
"CX24",18.6,23.29
"CX24",14.1,26.34
"CX25",17.3,21.07
"CX25",15.7,21.07
"CX25",13.4,22.78
"CX25",17.8,20.9
"CX25",17.3,21.04
"CX25",17.3,21.61
"CX25",17.9,20.05
"CX25",19.3,20.39
"CX25",17.9,21.04
"CX25",16.3,21.16
"CX25",16,20.8
"CX25",17.2,20.12
"CX25",18.1,20.58
"CX25",15.4,21.65
"CX25",17.1,21.87
"CX25",19.4,19.96
"CX25",17.3,20.52
"CX25",16.1,20.74
"CX25",16.9,20.57
"CX25",19.7,19.69
