"animal","temp","response_time"
"CX11",17.7,24.55
"CX11",13.8,26.19
"CX11",20,24.79
"CX11",16,24.65
"CX11",17.3,25.02
"CX11",26.4,22.7
"CX11",19.1,25.07
"CX11",14.6,26.11
"CX11",20.8,24.1
"CX11",18.2,24.82
"CX11",23,23.19
"CX12",27.2,17.81
"CX12",15,22.26
"CX12",22.3,19.37
"CX12",20.4,19.98
"CX12",24.5,19.45
"CX12",18.9,21.87
"CX12",24.2,18.9
"CX12",11.3,23.73
"CX12",28.4,17.35
"CX12",24.3,20.26
"CX12",19.2,22.2
"CX12",12.8,22.81
"CX12",23.2,19.32
"CX12",22.4,20.65
"CX12",20,20.8
"CX13",20.8,20.25
"CX13",17.1,20.87
"CX13",21.8,19.23
"CX13",21.5,19.19
"CX13",18.6,22.09
"CX13",13.3,23.23
"CX13",23.5,17.52
"CX13",22.8,18.17
"CX13",15.8,21.81
"CX13",12,22.31
"CX13",21,18.31
"CX13",18.3,19.91
"CX13",21.3,18.98
"CX13",13.5,23.31
"CX13",15.2,21.75
"CX14",25.4,20.73
"CX14",22,21.72
"CX14",22.9,21.08
"CX14",29.1,20.18
"CX14",20.6,21.62
"CX14",10,25.56
"CX14",21.7,21.69
"CX14",25.9,20.79
"CX14",30.3,19.91
"CX14",13.1,24.94
"CX14",14.2,25.03
"CX14",16.5,23.98
"CX14",14.7,23.8
"CX14",16.8,23.51
"CX14",19.1,23.45
"CX15",14,25.75
"CX15",30.2,23.28
"CX15",20.5,25.1
"CX15",19.6,25.85
"CX15",22.5,25.16
"CX15",20.2,25.42
"CX15",19.3,26.23
"CX15",27.4,22.9
"CX15",18.9,26.02
"CX15",13.6,25.83
"CX15",21.9,25.2
"CX15",18.2,25.72
"CX15",17.4,26.37
"CX15",14.7,26.49
"CX15",22.1,24
"CX16",19.1,21.17
"CX16",22.6,21.3
"CX16",18.8,22.31
"CX16",16.7,22.8
"CX16",26.3,19.53
"CX16",18.6,22.05
"CX16",24.7,20.15
"CX16",14,23.57
"CX16",17.7,21.7
"CX16",18.7,22.29
"CX16",18,23.18
"CX16",26.7,20.53
"CX16",19.9,21.97
"CX16",21.2,21.45
"CX16",15.3,24.12
"CX17",16.4,20.2
"CX17",25,15.34
"CX17",26.3,13.96
"CX17",26.2,14.23
"CX17",13.1,22.12
"CX17",30.2,12
"CX17",25.1,16.08
"CX17",19.9,17.58
"CX17",23.5,16.25
"CX17",15.1,20.81
"CX17",14.5,21.14
"CX17",20.2,18.18
"CX17",14,21.73
"CX17",21,17.66
"CX17",26.5,14.65
"CX18",14.8,21.73
"CX18",16.3,20.64
"CX18",20.2,19.65
"CX18",14.9,20.44
"CX18",18.1,20.49
"CX18",24.4,16.54
"CX18",24.8,16.65
"CX18",21.9,18.48
"CX18",10.7,24.22
"CX18",19.7,18.74
"CX18",25.3,17.01
"CX18",24.1,15.96
"CX18",19,19.91
"CX18",6.5,25.71
"CX18",20.3,17.77
"CX19",22.9,17.35
"CX19",20.2,19.67
"CX19",20.8,20.47
"CX19",22.2,18.81
"CX19",18,21.13
"CX19",26.5,17.14
"CX19",22.4,18.23
"CX19",13.8,22.94
"CX19",26.9,16.72
"CX19",26,17.04
"CX19",24.1,18.32
"CX19",11.7,23.77
"CX19",17.2,20.58
"CX19",23.2,18.42
"CX19",20.2,19.06
"CX20",21.7,21.11
"CX20",32.3,16.14
"CX20",15.9,23.45
"CX20",9.4,26.1
"CX20",21.4,20.78
"CX20",16.6,23.18
"CX20",22.2,20.87
"CX20",15.9,23.07
"CX20",31.1,17.51
"CX20",19.4,22.5
"CX20",17.6,22.14
"CX20",19.2,21.43
"CX20",24.3,19.97
"CX20",20.5,20.81
"CX20",11.9,24.65
