"animal","temp","response_time","trials"
"CX21",15.3,23.75,1
"CX21",16.5,22.86,1
"CX21",16.3,22.78,1
"CX21",13.7,24.31,1
"CX21",15.8,22.22,1
"CX21",13.6,24.07,1
"CX21",17.2,21.79,1
"CX21",18.2,22.38,1
"CX21",13.2,24.23,1
"CX21",16.6,21.66,1
"CX21",17,21.7,1
"CX22",20,19.36,1
"CX22",20.9,18.95,1
"CX22",15,22.21,1
"CX22",15.9,20.94,1
"CX22",22,17.16,1
"CX22",21.2,17.92,1
"CX22",20.6,18.88,1
"CX22",13.8,23.55,1
"CX22",21.3,18.28,1
"CX22",18.2,19.22,1
"CX22",19.6,19.67,1
"CX22",18.4,18.63,1
"CX22",20.2,19.19,1
"CX22",18.3,20.42,1
"CX23",17.4,17.89,1
"CX23",19.3,17.23,1
"CX23",15.3,19.22,1
"CX23",13.3,20.38,1
"CX23",15.4,19.14,1
"CX23",15.5,19.31,1
"CX23",16.2,18.97,1
"CX23",19.3,17.79,1
"CX23",15.2,18.58,1
"CX23",15.4,19.74,1
"CX23",15.9,20.15,1
"CX23",16.1,18.68,1
"CX23",17.3,18.37,1
"CX24",18.6,20.99,1
"CX24",18.9,20.07,1
"CX24",20.3,19.5,1
"CX24",19.9,19.8,1
"CX24",14.9,23.42,1
"CX24",15.3,22.37,1
"CX24",14.4,23.85,1
"CX24",17.4,21,1
"CX24",17.4,21.46,1
"CX24",17.8,19.83,1
"CX24",18.2,20.54,1
"CX24",15.9,21.93,1
"CX24",15.1,21.91,1
"CX24",19.1,19.39,1
"CX24",18.6,20.99,1
"CX25",17.3,21.88,1
"CX25",15.7,23.69,1
"CX25",17.3,23.05,1
"CX25",17.3,22.28,1
"CX25",17.9,23.1,1
"CX25",19.3,21.91,1
"CX25",17.9,22.81,1
"CX25",16.3,22.83,1
"CX25",17.2,23.35,1
"CX25",18.1,22.53,1
"CX25",17.1,22.84,1
"CX25",19.4,22.67,1
"CX25",17.3,22.28,1
"CX25",16.1,22.76,1
"CX25",19.7,20.65,1
